Account,Date/Time,Symbol,Description,Symbol type,Expiration date,Strike price,Side,Order type,Quantity,Price,Gross P/L,Fee,Net P/L,Trade value,Trade ID,Order ID,Position ID,Connection name,Comment,Exchange,"Gross P/L,ticks","Gross P/L(Qty),ticks",
Account 1 (USD),7/5/2026 5:16:36 PM,MESU26,AMP/CQG,Futures,9/17/2026 7:00:00 PM,0,Sell,Market,-1,7558,3.75,0,3.75,-37790,345644d1-0297-441b-81dd-979c60196298,aaad2d99-f509-4c66-8ec5-b0e1e7d31de7,,Trading Simulator,,CME,3,3,
Account 1 (USD),7/5/2026 5:06:12 PM,MESU26,AMP/CQG,Futures,9/17/2026 7:00:00 PM,0,Buy,Market,1,7557.25,0,0,0,37786.25,978a2f60-abd4-47cc-9e67-bc0aaf090946,c8a3c40f-1f63-4342-a38d-f58c3f9d2344,,Trading Simulator,,CME,0,0,
Account 1 (USD),7/5/2026 5:06:02 PM,MESU26,AMP/CQG,Futures,9/17/2026 7:00:00 PM,0,Sell,Market,-1,7556.5,7.5,0,7.5,-37782.5,4e344d41-6f93-4db7-9261-45c8ba5ba85f,3b683993-8c98-499b-bffa-48545fad870d,,Trading Simulator,,CME,6,6,
Account 1 (USD),7/5/2026 5:05:23 PM,MESU26,AMP/CQG,Futures,9/17/2026 7:00:00 PM,0,Buy,Market,1,7555,0,0,0,37775,0f91cc6a-ec19-434b-afe4-57f053e0b7c1,1e586e98-b1c3-4faa-a166-432f64fb2de6,,Trading Simulator,,CME,0,0,
Account 1 (USD),7/5/2026 5:05:12 PM,MESU26,AMP/CQG,Futures,9/17/2026 7:00:00 PM,0,Buy,Limit,1,7551.5,15,0,15,37757.5,44696606-0bb4-4831-9c89-b55bc649ba01,dde66f78-2e24-4960-aafc-f0f7e0a97a97,,Trading Simulator,,CME,12,12,
Account 1 (USD),7/5/2026 5:04:32 PM,MESU26,AMP/CQG,Futures,9/17/2026 7:00:00 PM,0,Sell,Market,-1,7554.5,0,0,0,-37772.5,0155050d-7827-4963-8b09-c3e59d880778,5769831a-fd29-4c07-a389-38c7ac30830b,,Trading Simulator,,CME,0,0,
